user_id,department,event_count,login_freq_drop,last_login
7ef75bed-8e23-4798-935b-7c0c2847b9ed,Finance,158,50,2025-06-04 17:56:23.573398
20b08d39-7bde-462a-96fc-4b2e2dcd60bf,HR,99,70,2025-06-05 16:02:51.747631
81aa4b01-014d-441e-b528-b43b6e197062,IT,32,30,2025-06-28 00:50:32.181131
6df836dc-abd9-40f3-83dd-70054e92a324,HR,137,30,2025-06-27 21:15:20.553790
2fe7ca41-efe1-4918-b5b7-545a51fa1d9e,HR,148,10,2025-06-12 11:57:46.963571
68f68526-d030-47a1-a411-29131a39edcd,Finance,120,30,2025-06-10 14:05:53.698892
3c71d880-5936-4cec-bf7d-3dffc7dfa963,Finance,28,50,2025-06-12 19:30:51.486249
72f730c8-814c-4112-b543-64e6d76bcc91,HR,113,70,2025-06-22 16:30:05.488859
f8b06915-1dc9-41b2-ac59-8f742b2c323f,Finance,48,0,2025-06-19 00:35:55.517560
faed2eb0-1881-4949-a476-540ff233df82,HR,9,0,2025-06-09 08:13:54.051674
6af20a1f-c29b-43b6-90c0-77713b1c208c,Finance,140,10,2025-06-17 09:53:14.104793
b1bb9406-3ba9-4a6f-bc62-f60ccf332964,Legal,15,50,2025-06-08 06:35:32.229615
6ae799f2-8023-4aec-876c-24fff4afffc5,Legal,147,50,2025-06-16 11:52:06.985310
61841fa8-1889-4c6d-b1ac-e7c0870983a6,Finance,175,50,2025-06-20 17:53:39.066077
eeead9ef-1bcd-4501-888a-e8bdb023dbae,HR,111,50,2025-06-26 10:32:43.937287
abdda4bd-f755-400b-8fd2-99b90316d582,Finance,156,0,2025-06-15 20:34:41.413170
457de128-7d60-4f61-a9d1-ec4c6328a6eb,IT,45,50,2025-06-21 12:53:23.897778
355290cc-5b43-47a2-82fa-e497100a661a,Legal,48,0,2025-06-18 17:37:59.766378
a7fe1d09-b75e-4c91-ba00-81822188c08e,IT,127,10,2025-06-16 16:28:59.237871
6b027937-4191-4b89-8b60-3fd8b3777f58,IT,67,70,2025-06-07 15:47:28.973648
6c3b4401-7c5d-4c96-b13b-600cbb43ae69,Legal,88,10,2025-06-04 11:32:01.930664
72a25407-5ae8-440e-9936-c75123e605c7,Legal,171,10,2025-06-15 03:46:39.473683
e388b678-9b34-4109-8060-29a7b4e4804b,Legal,92,30,2025-05-31 01:43:15.075222
22daa078-4d5a-4d40-a7e9-ed26c5cc3fa2,Legal,44,10,2025-06-12 02:08:04.943680
9866328e-0673-460f-b199-9f314bbf47fd,Finance,45,10,2025-06-05 04:40:54.733647
01db47e6-7131-4c25-ac15-09ede5927fed,IT,38,0,2025-06-08 00:30:43.299324
78fe2926-b6f9-418f-aa03-cafdd4630735,Finance,62,30,2025-05-31 15:04:21.633131
92a79af6-5d5e-40bd-ab3b-410c283e68b8,Legal,141,30,2025-06-05 11:00:09.508659
67cc027c-8e3d-4f20-88b3-55d0cc0e34d0,IT,80,30,2025-06-28 02:52:18.294809
defb69f7-c18e-45fd-b98f-280f52dcb9a6,IT,135,50,2025-06-02 01:09:19.987183
b078ec90-285c-4aae-bd8e-e2b248d8969a,Legal,5,50,2025-06-11 11:18:57.714929
ad7afba1-6292-468f-8dcf-c54f9488c5f5,HR,79,10,2025-06-08 19:29:55.424927
7de35be3-3c0e-4621-a954-c6f0d13401f1,Legal,135,70,2025-05-29 06:47:47.865266
02eb34f8-4532-4b0a-861e-631da9d5c928,Legal,88,30,2025-06-13 04:45:23.628538
b6f0b2b1-208a-40f8-b7fc-a36d3aeaff6d,IT,116,30,2025-06-17 20:50:07.717083
175a5026-2366-45c5-997c-0297d2e28c43,IT,164,50,2025-06-27 15:16:41.652071
321f3b79-754f-406f-9dd5-b51813499548,HR,7,30,2025-06-23 13:39:22.595996
14739d8c-976e-4631-8119-2c6e8101ed7d,Legal,166,0,2025-06-23 04:25:00.534672
93d339e7-0e58-459f-8455-23a8ccf9f79b,Legal,90,70,2025-05-31 15:50:10.422689
03972e1d-1f51-4ed1-ae8d-4f7655ab4ad4,Finance,160,10,2025-06-05 06:18:38.436250
4f4e53bc-af22-4fab-8713-b6f2633ec393,Legal,34,70,2025-06-07 23:21:50.742646
8160a390-045c-4c2e-9ead-ece75e172a2e,HR,118,30,2025-06-22 23:09:27.635853
41cb781d-31eb-4ea5-9e6a-efecbd381e31,HR,25,10,2025-06-14 23:28:31.118363
afe73972-7a97-442b-b004-936a5c88beea,HR,49,0,2025-06-18 23:45:57.286284
4420f7b6-d085-43a9-b05f-836157aa276a,Finance,114,50,2025-06-10 07:21:23.959088
c38ebf07-c66b-432b-a585-1755e8f7d992,Legal,191,10,2025-06-04 14:30:21.056267
6cb976a0-5588-4901-9c6d-b9b3d4b7dfb1,Legal,144,50,2025-06-12 05:27:42.989819
29fc21ee-9235-4e36-9764-27b2a0a06eb0,IT,131,0,2025-06-24 20:25:51.637598
4b3cc9cc-f48e-40d3-a4c5-7996a0c77b99,Finance,87,10,2025-06-21 01:26:14.899831
5417a217-7b08-4c0b-82c1-5aa3d07809f4,Finance,72,10,2025-06-18 19:07:21.349638
0abf1a5b-4b67-425b-bc86-0cfe371a42e2,HR,161,50,2025-06-24 17:54:53.874713
160e3cd1-4af0-4afd-af0a-b01196c1c196,HR,142,50,2025-06-20 16:59:51.626632
2545eaf4-c740-413e-ba82-3567ee9f122d,IT,23,50,2025-06-02 10:25:56.497269
c6367f6f-a8c2-48a6-b7a0-694cc319ed73,IT,194,10,2025-05-31 12:38:35.052055
16f99952-bb3d-4db6-8ca5-9adbad40d8ed,HR,90,10,2025-06-16 13:51:29.183303
18534680-b65c-4ab3-9102-4ef3a4b77457,Finance,193,30,2025-06-20 08:39:36.838912
577b574a-4fbc-4e55-9f6b-d2863899e33d,IT,105,30,2025-06-09 05:26:47.567216
1c498c0c-c78f-4bee-955f-37a04d1d5a62,IT,165,0,2025-06-20 13:33:32.539868
526f1c8f-6b89-43d1-aba2-dfad05dc7545,IT,103,30,2025-06-04 05:58:02.569711
50a31944-850b-411c-a4e4-58c82adbd57b,HR,34,0,2025-06-06 14:32:36.914472
ebc75981-a8b4-4cd1-bc89-c755a116a863,IT,84,10,2025-06-08 07:59:36.015409
2e962bf0-35e7-4ba4-9b32-85dcbc5f871f,HR,14,50,2025-06-13 13:33:19.250570
ec2ebc44-6c28-4527-8db4-88bfa27f9404,Finance,177,0,2025-06-07 21:02:08.745020
11b9db46-d88c-4a3a-b2de-8edfa4970e1f,Legal,69,10,2025-06-01 00:02:05.211937
bd575675-f778-462f-bc82-93b07a0be97b,IT,197,50,2025-06-16 05:20:28.466648
d769f155-c6e6-4e8c-a3b0-febf32d06569,Legal,140,10,2025-06-02 18:02:16.119152
c5cf7bfa-7867-4bf4-8738-16d2c9ba2a76,Legal,120,50,2025-06-17 22:25:42.935104
146b239f-8b77-406a-b71f-0bad413095f2,HR,79,70,2025-06-12 22:25:35.172277
724c466d-5081-4d48-a658-6f26226d0784,HR,174,0,2025-06-13 05:40:49.719933
9f0bff79-2e20-45fc-8edf-3c2d84347feb,IT,149,10,2025-06-18 20:42:49.031586
2bbfcb30-9706-48fc-a098-a87ca05aea2d,Finance,193,30,2025-06-11 21:36:51.211239
d07d6946-d707-4070-8172-9e24963e1e8b,IT,184,30,2025-06-12 18:48:29.970337
9c605656-3e19-4675-bec0-0ee7b0c303ee,HR,98,70,2025-05-30 07:28:56.924568
7f15dd76-ead4-402b-9c39-4479a64b9f52,Finance,10,30,2025-06-06 05:46:12.751630
4b0ea729-5cc0-4a85-931e-f3b5bee59f06,Legal,101,30,2025-06-13 19:30:12.946912
3d823b0a-73e4-46f0-ae3f-6f5a569dea2e,Legal,40,10,2025-05-29 05:43:50.809895
60bf5b38-e278-4e15-bb6a-6c78620c5da7,Finance,34,30,2025-06-05 20:21:20.595801
a884d9b4-d85e-4128-8c2d-949c276ce4ab,Legal,132,50,2025-06-07 02:08:15.232254
5bc81589-4287-4a80-b653-bccafe444c17,HR,86,0,2025-06-27 19:51:44.629430
e6d772c9-cafb-4e58-970b-cb86fa5d6bcf,Legal,198,0,2025-05-30 00:46:44.090311
14a4f4a3-0630-419b-9636-5eec14981cb9,IT,45,10,2025-06-13 17:52:28.172599
0b4ba3ba-dc84-476c-8145-4dbde8fde08e,Finance,150,50,2025-06-22 22:53:59.573368
08a21272-f39d-43ba-8334-bc5a96d3e4e0,Finance,14,70,2025-06-02 00:37:14.642039
a53d1a97-a91c-4b9d-8cf3-79fe47a993ab,HR,59,0,2025-06-25 06:29:29.339093
98722b13-6252-44d5-8b12-640f07f90a2e,IT,67,50,2025-06-12 00:49:12.522738
76cefffb-f6e6-479e-9c1e-aaace6e4764a,IT,36,30,2025-06-05 11:43:55.478721
40b91c58-0140-48ca-9f24-fbe261fffedf,HR,67,50,2025-06-16 08:51:34.357598
1d091cd3-8cea-4bb6-bce8-9b72ee4edea3,HR,73,10,2025-06-18 08:19:25.465462
f78fc1cb-d4a2-4e9f-91da-44d5bb9aa7a7,Finance,167,0,2025-06-21 12:39:14.417563
0658af4c-cc98-47fd-94d1-8c881b640f6b,IT,153,30,2025-06-16 01:58:44.614806
b8727686-70a6-4749-9188-b0372457fda8,Legal,124,0,2025-06-13 06:31:03.583644
a1347d58-55d1-4fc4-bbe8-6fdcd9dcc4dc,HR,134,0,2025-06-22 00:18:25.113002
704f0dc1-eab6-4fa6-bc87-28fd742cfacf,Finance,152,0,2025-06-01 04:41:14.990102
e5cf8127-434f-46c7-b3c2-a075c31c5b80,Finance,138,50,2025-06-07 12:14:19.560621
4d8cc601-b0ad-46cf-b9f2-96cdfc72657b,IT,187,70,2025-06-27 16:57:14.084889
cdc701be-7a6b-47ab-8bf8-4bf5711cbfe1,IT,11,70,2025-06-01 16:29:57.833569
163bf06d-5b97-4c19-9bfb-6ccf459e06ac,IT,57,70,2025-06-20 00:46:18.130712
afbcd0a4-095f-4b98-b1cf-885b0eb879de,Legal,23,70,2025-06-23 00:09:46.485927
ca8d3435-b474-4bee-a019-6c17d2759275,Finance,1,70,2025-06-11 04:30:25.345013
a6fc14e8-ce7d-4f91-bf30-f32b6cfe9908,Finance,10,10,2025-06-16 18:42:36.887678
cae518f7-5c2f-4839-a2f7-52e1d6a14a45,Finance,11,70,2025-06-21 19:33:29.451363
06ecd5a5-9b1d-4568-9622-10be4c859cf3,Finance,75,10,2025-06-08 14:25:28.057832
6c580abf-6197-4012-a4b7-e6d046ba6054,Legal,194,30,2025-06-14 00:28:53.015049
d7826040-b4d0-421b-b474-bc4ab5c9ec7f,Legal,113,10,2025-05-30 11:54:42.287527
f1dc22fc-8bbf-4b07-afc2-d01544e46381,Finance,181,70,2025-06-18 22:14:04.867870
72efe1be-9891-4222-b31f-8f5e865f3cf5,Legal,11,30,2025-06-12 00:02:51.601421
86f1b3f2-825b-471d-8616-eb8b77f243b4,Legal,102,30,2025-06-12 04:54:13.439450
d22ab151-ba1a-4d25-8878-95619e559cf6,IT,51,30,2025-06-15 19:07:52.256868
b40e6293-4cc0-4e33-bafe-5af2228461a0,IT,169,0,2025-06-17 10:24:26.335145
4784bc0d-6f6f-4886-9206-c1a6abb0e416,Finance,183,10,2025-06-07 10:30:27.641228
17bf3bf6-b35d-4357-b897-278f22e155b6,HR,8,70,2025-06-10 15:43:06.008260
10a96296-e86e-469b-974a-e7ac09e07d1d,IT,60,10,2025-06-19 19:45:57.762501
dcc0e360-7acd-49cc-8e2c-355eefcde379,Legal,84,0,2025-06-15 11:52:22.548857
87ef9475-d0a4-4886-83a6-cd1432d20a68,HR,123,10,2025-06-26 23:27:08.606713
5c4bc1ab-abb9-4c21-a9b9-916d3b0a3d80,Finance,17,0,2025-06-10 00:06:18.811142
3063e5ab-cc6c-41f3-958b-c95fb3aba2f7,HR,97,70,2025-06-27 18:38:46.882631
d6505cdd-564b-478c-992d-e018d0733399,Legal,30,0,2025-06-05 21:33:38.403264
92d7967b-2a3d-4257-94d4-5d34f618139e,Legal,103,10,2025-06-16 19:06:10.033088
4ddbac30-e774-4c3d-b2ba-59c0a83bc4a9,Legal,24,10,2025-06-04 16:26:32.859939
5499cd8e-45c7-47bc-b6e6-9bd2ea80fe63,HR,194,70,2025-06-22 00:29:36.505131
5c7b233a-af71-4e7d-8e21-28896c7f8ddd,Legal,110,0,2025-05-30 14:05:16.191895
c7a7e0c4-259d-453a-9ef6-bf17042e019d,Legal,190,30,2025-06-08 23:38:07.370533
ed17dce4-8e70-4968-b8a3-d6034def87f8,Legal,172,50,2025-06-26 00:56:28.110312
82bbda3c-e7b2-479f-86aa-6272eaace980,Finance,6,30,2025-06-22 10:32:00.541915
8e0f1544-8667-43a8-bec9-23e12efca47c,HR,84,50,2025-06-16 12:33:26.183332
4092da3b-5c3c-4440-ab8b-ae34c2c6a177,HR,158,0,2025-06-06 15:12:30.521261
5a951ae5-d215-4b60-98b6-f231fd8526dd,Finance,98,10,2025-06-07 17:54:28.508593
0996beb7-6b79-44aa-b3da-2aa69a287858,IT,41,70,2025-06-15 22:38:40.640753
ed0b832b-8b33-4094-a3cc-41d37baecb9c,IT,95,30,2025-06-01 05:28:18.573576
0895afac-d17d-4682-9cee-50b6ef452eca,HR,64,70,2025-06-21 21:29:19.936662
2af20486-76ac-43b5-867b-838428b43dc6,Finance,94,0,2025-06-21 23:04:12.455640
56e0d7a6-ed63-49e3-8b38-77af67b56809,IT,85,0,2025-06-02 22:30:58.402974
ccea2be2-1f09-4ea7-8c57-a32fa4919222,Legal,76,0,2025-06-20 05:37:54.978731
7d75263e-d4af-4dc9-98ce-ed04b5bef652,Legal,125,0,2025-06-15 12:11:49.260356
88984849-9d46-4375-b92a-85e3f13da99f,Legal,178,0,2025-06-18 14:58:04.467360
993c15bd-5a43-4d2d-a4fc-c7250702aebf,HR,85,10,2025-06-26 21:29:16.605405
7f6e4707-191f-4315-ae16-1c2e04a81229,IT,33,10,2025-06-07 16:32:16.154896
71bb63cc-89d6-40ca-8388-8d064e4c1ff0,Legal,102,10,2025-06-26 17:56:51.426011
cbc26736-dd39-468f-8c84-fcfea1c0dcac,Finance,79,70,2025-06-02 04:41:43.630453
35f21fb0-f5ed-4f9d-a519-69673aa411fb,Legal,118,50,2025-06-22 08:22:52.657325
9b9f0e09-ff3d-4d50-a297-a34c72642312,Legal,132,10,2025-06-12 08:46:48.090979
3af131ce-e2ba-400f-99bf-78352465fb13,Finance,104,50,2025-06-23 14:21:59.912653
0b191270-b37c-4d54-95ab-67c69f528566,Legal,187,70,2025-06-11 20:15:43.140168
5c248dd8-e292-4edd-8285-8c2c87640d6a,HR,14,30,2025-06-21 02:47:21.409656
44a16f24-6d97-40dc-a1a5-805a417a744b,IT,1,0,2025-06-27 08:01:46.888595
74a413d0-ff82-4bdf-a1a5-d45f028ad632,IT,55,50,2025-06-10 18:10:06.489611
de09b45b-6abf-4d81-a347-2434d83c13f9,IT,67,10,2025-05-31 05:20:26.667096
74e260c1-e808-4b22-9fc7-006b817eda0d,HR,197,10,2025-06-27 03:44:01.831609
facfaa90-827d-4510-83a0-c1e59a579504,HR,50,10,2025-06-08 23:41:47.161502
4d792b60-09f5-4a33-a950-86855b108be9,Finance,139,0,2025-06-24 05:02:34.507523
6fa502ea-c4ff-4228-8763-4056db9f1a2f,Finance,129,10,2025-06-04 16:51:39.742776
14157696-ff37-4bcb-b24f-ece8304cd01b,HR,143,10,2025-05-31 13:20:40.801342
0a17c0b3-c9b7-4995-b750-f1e39835f9d4,Legal,180,10,2025-06-24 08:37:30.981169
aa98db67-778c-4b59-aec0-f87c23329871,Finance,8,30,2025-05-29 15:13:00.770878
486c0547-4fb8-4bdd-b008-06dd1b83bc9c,IT,165,70,2025-06-19 14:38:15.811754
2154040b-4181-4fce-a6c0-e841ec08a763,HR,156,0,2025-06-19 06:49:49.140775
7fb47d12-1aff-4422-8585-e576ee87d7a5,Legal,175,10,2025-06-20 16:57:54.119604
8e477c26-fd68-4803-8363-22dedd884f12,HR,98,50,2025-05-31 10:38:42.687889
e9cc7de4-6783-4ffb-b07c-f90bbe2d94f3,HR,158,10,2025-06-12 17:11:32.084762
62e2ac09-d92b-422d-a33d-634961165c3f,Legal,132,70,2025-06-20 08:26:38.002553
22185a34-560f-4668-8ee8-1313883c98c3,HR,142,50,2025-06-08 12:33:15.760080
6dff2896-78f0-44a1-99d6-4440377f0ff5,Legal,55,50,2025-06-07 19:55:32.240664
2e6f3a57-73b7-4b20-94f5-3f55412edab3,Legal,55,0,2025-06-24 03:21:54.451114
1f4fb1ea-38d7-4ed5-955c-2bb7345a2831,IT,38,50,2025-06-22 12:10:05.037815
dde3800d-b47d-49ae-badd-026519951b82,IT,112,70,2025-06-21 21:26:36.635211
877938df-27df-4506-9da0-6a7b1ce734e1,Legal,182,10,2025-05-30 03:40:00.700691
03ae7ae1-8f7a-4c99-a12c-b44539486e1b,Legal,200,50,2025-06-12 11:48:01.238179
3d35befe-48ec-4d6f-b425-ad9809b6f19d,HR,171,0,2025-06-15 10:13:04.596147
224c2c9e-9ccb-4d98-ae36-1c2b67ace9b9,Finance,47,0,2025-06-06 08:30:17.015900
302b04af-5092-40f4-9228-91a29e13d045,Legal,1,70,2025-06-11 07:25:03.637262
4fde8017-7dbf-42b3-b704-9a5b02cec607,Legal,184,0,2025-06-08 23:54:10.767401
2f16a1f5-437e-4ef7-be5e-6ea783815062,IT,47,0,2025-06-14 15:45:37.613853
a6f5683c-1646-4a48-a593-a4bdb42a89fb,Legal,73,70,2025-06-13 03:22:27.827133
36495eb4-2cf8-4d18-b0e3-d0f6f6fafda0,IT,165,30,2025-06-24 06:14:25.355865
c30d594c-8264-4d6a-b72b-5346993e4d49,Finance,175,30,2025-05-30 13:25:36.383961
86ae7876-4c14-4302-8dc9-c755159fcbbf,Finance,19,30,2025-05-30 16:55:25.066429
cd3a2e83-dc34-4ea5-89ec-a6cacbb19058,HR,74,30,2025-06-27 20:18:39.280837
1fa043b9-8f2c-4c9e-a357-07b5a3df71e4,IT,84,50,2025-06-21 00:16:30.545099
102111f8-b25f-4345-a042-311530e4a8e9,Legal,176,70,2025-05-29 05:23:09.813951
63f7a5d1-21f8-45b9-bacd-be1fe915cb35,HR,31,10,2025-06-06 17:47:58.635886
68a1cdb1-b414-4cb1-a3a7-cfae94f66e40,Finance,21,10,2025-06-18 23:37:43.078449
fc05d40c-e573-4f07-ba68-2ebc59d61cf3,HR,35,0,2025-06-15 09:34:23.500494
c41ea054-9219-47f7-9c5e-09fe9bf6dea8,HR,140,0,2025-06-07 21:33:39.262826
4450bba5-ae50-4dd3-adb3-95e9690cdd1e,IT,127,30,2025-06-08 00:41:14.370001
b64ba85d-448c-4ff6-9b45-997dd0d66d20,IT,93,10,2025-06-11 15:02:22.814139
415b68a6-fe70-4f98-a2fc-55b030d12911,IT,39,50,2025-06-27 10:34:14.790230
f5a045a1-375a-4558-94ac-5a4ac6e25677,HR,106,70,2025-06-08 22:05:04.278524
2a6287d1-d34c-4448-99b8-87040e54d7ec,Finance,123,30,2025-06-20 10:30:39.719065
c2a549db-6dd8-407b-86cb-e18c4f1241ef,Legal,41,10,2025-05-30 06:30:18.695972
2bd42e1b-d35d-4329-a608-2c1e55150662,IT,78,70,2025-06-15 00:37:04.752935
93bbc93a-df93-4b20-bbf6-3881ada0b18a,Legal,23,50,2025-05-29 08:28:22.928952
6da96e21-69ad-476b-95e5-c3cc5b037a61,HR,195,10,2025-05-31 19:16:47.814144
f2ce1752-5286-40a0-a691-7cc5568af2a5,HR,184,70,2025-06-25 09:10:50.864550
3a2085e9-9cb1-4dd6-a2b9-31ad722081ee,Legal,192,0,2025-06-13 09:38:15.196353
06bff8ad-0dfc-4c04-b0b9-4e4a75e3734c,Legal,189,10,2025-06-13 00:38:05.085886
a1a3586e-114f-4167-b839-8546ea51acc8,Legal,70,0,2025-06-16 00:03:20.533235
d40cefcd-3a1f-4579-8cbf-e2388015ceb6,HR,183,50,2025-06-09 01:54:46.834163
4c25307e-42aa-4d31-858e-2e47555f31d3,Finance,49,30,2025-06-22 09:13:55.464160
139e05e4-bfa6-4f6a-8e5a-9c0f7b976654,Legal,150,70,2025-06-13 06:50:56.024038
d61f95a3-f762-43df-9adc-49bb62ffd386,Legal,73,70,2025-06-07 09:36:57.556045
9855b40c-87a2-4215-8dcb-34c18e194dff,HR,176,10,2025-06-06 11:13:56.528935
beefb7dc-bdf3-4420-99bb-4ba9a78c085e,Finance,25,50,2025-06-24 05:29:16.133315
70cffc5a-d747-4126-898c-bc226e4a5c41,HR,101,70,2025-06-14 01:28:45.650698
df776f97-9cc7-4012-99aa-f51c13fcc316,HR,115,70,2025-06-17 12:49:31.188497
ebb224c9-339f-424a-af04-22d65bc03ad0,IT,100,0,2025-06-17 06:52:10.851809
1ce73ae8-02a1-4bdd-ab1b-358515f1f2f6,Finance,60,0,2025-06-13 22:20:07.457330
b7a85bef-cdd7-42a5-a4df-6a66af6d638a,HR,170,30,2025-06-12 17:02:54.629525
3458e57f-01dd-4f4b-9826-41c7fd67971a,Legal,13,0,2025-06-07 00:30:27.816549
ad771e54-f25a-40f3-89d2-435cf77e86f7,Finance,178,30,2025-06-11 22:09:13.154411
8a91b11c-c05d-40ac-994f-93f8935de06b,Legal,85,30,2025-06-21 06:51:40.322452
d7e0bdf6-007b-4c71-8c14-a29041f40c6a,HR,164,50,2025-05-31 14:29:08.422247
4d1fcb65-e290-4daf-9f0d-60f401a2ead9,Finance,163,0,2025-06-06 07:09:23.167079
4e379402-fda4-452e-bbd1-400f22d54d5f,Finance,42,0,2025-06-15 09:48:15.655118
833b24bf-567f-43b4-8f16-f72cc9b43850,Legal,78,10,2025-06-18 03:59:46.154379
3addd39a-0d7b-45df-8307-b3e06a5d6273,IT,22,70,2025-06-18 08:38:59.641097
b8391419-a246-47d7-891e-561b1990a0f2,IT,27,50,2025-06-21 09:25:47.345190
234214fa-08e2-4ca9-b964-3ff43c711833,Finance,138,50,2025-05-31 17:28:52.926484
71102d1d-0cd1-455f-a27e-9786641e675c,HR,153,10,2025-06-16 17:09:52.912349
5cd25a39-ad87-4ead-bc81-c4331a097c84,Finance,92,50,2025-06-18 11:43:09.443652
f8f85dc9-19ea-456e-974d-dafc840ad27a,Finance,37,0,2025-06-19 23:41:35.895925
b62ed84c-b5a3-4d96-984e-3ca47f330385,HR,13,30,2025-05-31 14:45:47.087069
eeab7419-cfe2-41ae-a470-5737f94c71df,Legal,40,70,2025-06-03 01:02:17.890814
afff0564-6545-42bd-9626-69acd7c1e16b,IT,182,50,2025-06-21 12:15:06.212753
a0cf16da-6d15-47e1-b0bd-73446d7705a7,Legal,102,70,2025-06-09 16:38:58.446238
01358045-bb83-4072-aa65-c5ced0ae968a,IT,198,50,2025-06-07 19:51:19.303055
b135eb25-4387-4937-98a5-e5dc03861817,Finance,64,30,2025-06-09 06:24:08.046256
79601100-dbb6-440f-9540-736e287006f7,IT,104,50,2025-06-05 02:03:31.003779
aa6190b4-6147-4576-a97a-b65954669820,IT,169,0,2025-06-08 05:28:07.698297
8ab45528-c15d-4720-9904-67dde55b608a,Legal,155,0,2025-06-09 18:01:49.693775
9ce286a8-5b0f-4347-8f45-2bff0462dd0f,IT,127,30,2025-06-17 04:29:41.525597
24d55e32-6d19-43ce-bd10-78be1c773572,IT,168,30,2025-06-22 11:29:35.019634
f3947c28-2e35-4a05-b002-24c0b347ffb3,HR,4,70,2025-06-27 02:11:12.031739
72f49207-b288-41d4-83c1-6aa7a74d1f27,HR,5,0,2025-06-12 13:55:49.433906
8cf18415-e274-4b56-896b-ce095668291d,Legal,140,10,2025-06-09 11:33:20.535132
2b3c214b-55b3-443f-a289-549ae0f1c9ef,Legal,144,50,2025-06-14 00:55:06.551018
543abd6a-debf-451e-9d78-0a11888d9abe,Finance,109,30,2025-06-24 21:02:13.227148
46c1a11c-05c2-4d56-9f11-f2b5c40a8f4f,Legal,99,0,2025-06-02 15:14:01.190860
2f96ff19-2660-4884-9bdf-fc0124c3a32e,Finance,93,0,2025-06-10 06:59:29.485423
c3ea93e7-0c5a-4df8-aa3f-2f29b54bfa3c,IT,38,50,2025-06-23 04:53:23.509713
931053d2-7d92-4733-a665-425b82bb1ee4,Finance,8,70,2025-05-31 23:33:59.489326
7da561ab-6a48-46dc-a814-10db406fd54f,Legal,134,70,2025-06-19 05:19:22.054433
da6fc25b-cc48-4c09-be4e-5166257de5db,IT,122,70,2025-06-03 11:11:18.215059
bcfea380-b0ba-4968-b513-4b49be86e9d0,Finance,0,0,2025-06-12 09:59:56.768283
d2d9f31c-49a7-47de-b506-dec79300569a,HR,49,50,2025-06-23 13:33:40.371733
ff236e44-2f9c-4015-ae2c-0ed45289170e,IT,77,50,2025-06-05 05:42:41.066920
